A10065;FCT IDS DS III;
FR0012938116;O.A.T 1% 11/2025;
LU0582530498;ROBECO EMERGING EQTY;
DE0001102358;DBR 1.5% 05/2024;
XS0993145084;AT&T 2.65% 12/2021;
A10024;ABENEX IV A;
A10025;ABENEX IV B;
A10035;ACF III MMBO A;
A10036;ACF III MMBO B;
A10039;LFPI CROISSANCE A;
A10041;FRANCE EUR CAP A;
A10042;FRANCE EUR CAP B;
A10043;FAPI;
A10044;CEREA MEZZANINE II A;
A10045;CEREA MEZZANINE II B;
A10046;ACF V A;
A10047;ACF V B;
A10048;FASO III;
A10060;CAPENERGIE III A;
AT0000386115;BUND AUT3.90% 07/20;
AT0000A0U3T4;AUSTRIA 3.4% 11/2022;
AT0000A105W3;AUSTRIA 1.75 10/2023;
BE0000326356;BELGIUM 4% 03/2032;
BE0933514839;FORTIS BANK 5,757%17;
BE0948490249;PETERCAM B FD PAEU F;
CH0011037469;SYNGENTA NAMEN;
CH0011075394;ZURICH INSURANCE;
CH0012032048;ROCHE HOLDING BJ;
CH0024899483;UBS AG REGISTERED;
CH0038863350;NESTLE SA;
CH0043238366;ARYZTA AG;
CH0210483332;CIE FIN RICHEMONT;
CSL;Carlisle Cos Inc;
DE0001030500;BUNDei 1.50% 04/2016;
DE0001102325;BUND 2% 08/2023;
DE0001134922;BUND 6.25% 01/2024;
DE0001135044;Bund 6,50% 04/07/27;
DE0001135069;BUND 5.625% 01/28;
DE0001135226;BUND 4.75 07/2034;
DE0003933685;DB EURIBOR 3M 200916;
DE0005190003;BMW;
DE0005785802;FRESENIUS MEDICAL CA;
DE0005934426;UNICDT BK 6.00%02/14;
DE0006483001;LINDE AG;
DE0007164600;SAP AG SYSTEME ANW;
DE0007236101;SIEMENS;
DE0008404005;ALLIANZ AG;
DE000A0PM5F0;KFW 4.625% 01/23;
DE000A1EWEJ5;KFW 3.375% 01/21;
DE000A1EWWW0;ADIDAS;
DE000A1GNAH1;ALLIANZ 5.75% SUB;
DE000BAY0017;BAYER AG;
DE000DB7XJB9;DB 1.25%08/09/2021;
DE000ENAG999;E.ON AG;
DK0010181759;CARLSBERG AS-B;
DK0060102614;NOVO-NORDISK B;
ES0116870314;GAS NATURAL;
ES0148396007;INDITEX;
ES0211845252;ABERTIS 4.75 10/2019;
ES0314950660;CJ MADR 3.875% 11/13;
ES0413211782;BBVA 3.5% 05/12/2017;
ES0413900186;SANTAN 3 7/8 05/27/14;
ES0413900251;BCO SANT 4,625% 0616;
ES0413900327;BCO SANTA 2.875 0118;
EU000A1GN002;UNION EUR 3.25%04/18;
EU000A1GRVV3;UNION EUR 3.50%06/21;
EU000A1GVJX6;UNION EUR 2.75%09/21;
EU000A1GVVF8;UNION EUR 3% 09/26;
EURO;Umanis;
FR0000008674;FIDELITY EUROPE;
FR0000051732;ATOS ORIGIN;
FR0000073298;IPSOS;
FR0000120164;CGG VERITAS;
FR0000120172;CARREFOUR;
FR0000120537;LAFARGE;
FR0000120578;SANOFI-AVENTIS;
FR0000120628;AXA;
FR0000120693;PERNOD RICARD;
FR0000121014;LVMH;
FR0000121261;MICHELIN;
FR0000125486;VINCI;
FR0000130338;VALEO;
FR0000130577;PUBLICIS GROUPE SA;
FR0000131104;BNP PARIBAS;
FR0000131708;TECHNIP;
FR0000180994;AXASA 3 3/4 01/01/17;
XS06TEST0003;TEST;
FR0000187635;OAT 5.75% 25/10/2032;
FR0000188021;CT AGRIC. 5.10% 2013;
FR0000188799;OATei  3.15% 07/2032;
FR0000291239;CPR CASH P;
FR0000474421;CNP ASS. TF/TV 05/23;
FR0000492076;AXA 2.50% CV 01/14;
FR0000941312;UBAM CONVERT EUROPE;
FR0007017686;ARIANE ASIE FCP;
FR0007036520;EOLE ACTIONS US FCP;
FR0007074364;CARAVELLE ACTIONS US;
FR0007078811;METROPOLE SELECTION;
FR0007435920;Amundi Cash Institutions SRI;
FR0007449531;#N/A Invalid Security;
FR0007449533;ALLIANCE OBC A FCP;
FR0007477088;SATURNE EUROPE FCP;
FR0007482179;ICARE FCP;
FR0010015982;BFCM 5% 03-30092015;
FR0010016477;CANDRIAM INDX ARB.;
FR0010070060;OAT 4.75% 25/04/2035;
FR0010076190;BELUGA;
FR0010083527;MOUSQUETAIRE;
FR0010117366;BPCE 4.625%TF/TV 15;
FR0010136382;SG 4.196% 26/01/15;
FR0010137893;ZEPHYR;
FR0010175844;DEXMA VRN 24/03/2020;
FR0010176206;COLIBRI;
FR0010178558;MACIF 4.625% 07/2015;
FR0010192997;OAT 3.75% 25/04/2021;
FR0010208751;GRPAMA TF/TV TSR;
FR0010221234;EUTELSAT;
FR0010251660;AMUNDI CASH CORP.;
FR0010281568;NOBC EUROPE CV I;
FR0010301713;CRDT LOGMT TF/TV 03/;
FR0010312124;LYXOR ASIA PA EX JAP;
FR0010337667;BNP PAR CASH INV I;
FR0010348052;AGCE FR. DVP 07/2049;
FR0010355784;CAPENERGIE A;
FR0010371609;ALLIANZ HIGH YIELD;
FR0010449264;MLFP 0 01/01/17;
FR0010506956;EMTN ESTX CAL 250712;
FR0010619890;NATIXIS ACT US;
FR0010714196;VIVENDI 7.75% 01/14;
FR0010725499;CPR CONVEXITE C;
FR0010745141;ALTIPRO III SP;
FR0010749598;CMARK 5 3/8 04/22/14;
FR0010815464;GROUPAMA 7.875%10/19;
FR0010820217;HAVAS 5.5% 11/14;
FR0010829705;BEST BUSINESS MODELS;
FR0010840066;ANTIN I. PARTNERS A2;
FR0010840082;ANTIN I. PARTNERS B2;
FR0010850032;OATi 1.30 25/07/19;
FR0010884833;CAPENERGIE II A;
FR0010884841;CAPENERGIE II B;
FR0010899765;Amundi ETF FTSE Mib UCITS ETF;
FR0010908533;EDENRED;
FR0010916924;OAT 3.50% 25/04/2026;
FR0010930685;GEM ACTIONS EUROPE S;
FR0010941484;CNP ASSUR 6.00%09/20;
FR0011057439;ILIAD 4.875% 06/16;
FR0011124601;COFP 4.472 04/04/16;
FR0011257260;BUREAU VERIT 3,75%17;
FR0011301480;CASINO 3.157 08/2019;
FR0011317783;O.A.T 2.75 10/2027;
FR0011321926;RTE 2,125% 200919;
FR0011363423;LYXOR ETF MSCI USA;
FR0011425883;US CONCORD;
FR0011427848;OATe 0.25 25/07/2024;
FR0011485051;LVMH 1.25% 11/2019;
FR0011502830;Pl. Omnium 05/2020;
FR0011531730;GDF SUEZ 4.75% PERP;
FR0011536614;VIVENDI 2.375 01/19;
FR0011560986;AREVA 3.25% 09/2020;
FR0011645605;LYXOR ETF MSCI EM;
FR0011855865;BQE POST SUB 04/2026;
FR0012018851;BPCE 07/2026 SUB;
FR0012159812;CADES 1.375  11/2024;
FR0120306883;CARREF EURIB 3M01/14;
GB0002162385;AVIVA PLC;
GB0002875804;BRITISH AM.TOBACCO;
GB0004835483;SABMILLER;
GB0005405286;HSBC HOLDINGS;
GB0007188757;RIO TINTO;
GB0007980591;BP;
GB0008762899;BG GROUP;
GB0031698896;WILLIAM HILL;
GB0033986497;ITV;
GB00B01FLG62;G4S PLC;
GB00B03MLX29;ROYAL DUTCH SHEL A;
GB00B126KH97;DEBENHAMS Plc;
GB00B16GWD56;VODAFONE GROUP NV;
GB00B19NLV48;EXPERIAN Plc;
GB00B1VMD022;M&G Optimal Income;
GB00B24CGK77;RECKITT BENCKISER AN;
IE0007286036;VANGUARD JAP IDX EUR;
IE00B3L68Z83;#N/A Invalid Security;
IE00B5MTWD60;SOURCE DJ STX 600 BK;
IE00B5MTWY73;SOURCE DJ STX 600 BR;
IE00B5MTXK03;SOURCE STOXX600 UTL;
IT0000068525;SAIPEM SPA;
IT0000366655;BTPS 9 11/2023;
IT0001278511;BTPS 5.25% 11/2029;
IT0001307286;MEDIOCREDITO 02/2019;
IT0004604671;BTPei 2,1% 15/09/21;
IT0004735152;BTPei 3.1% 15/09/26;
IT0004759673;BTPS 5% 01/03/2022;
DE000BLB5PG5;BYLAN 5 1/8 01/29/19;
IT0004801541;ITALY 5,5% 010922;
IT0004848831;BTP 5.5% 01/11/2022;
JE00B2QKY057;SHIRE;
LU0119753134;INVESCO PAN EUR C;
LU0191819951;UNI GLOBAL EQ EUR;
LU0260086037;JUPITER EUR GROWTH I;
LU0284634564;EXANE CERES F;
LU0323134006;ARCELORMITTAL;
LU0345362361;FF ASIA PACIFIC;
LU0368230461;BGF EUR CLASS I2EURO;
LU0417733242;EXANE ARCHIMEDES F.;
LU0454739615;ROBECO US PREM EQ NH;
LU0496786905;LYXOR ETF AUSTRALIE;
LU0498181733;ABERD GD EMERGING MK;
LU0569974404;APERAM SA;
LU0802113760;JPM  EMERGING MARKET;
LU0949170939;BGF EUROPEAN VALUE;
LU0996180351;AMUNDI INDX EQ JAPAN;
LU1082674612;LYXOR ETF AUSTRALIA;
NL0000102275;NEDER. 3.75% 01/23;
NL0000102317;NETHERLAND 5,5% 0128;
NL0000226223;STMICROELECTRONICS;
NL0000303600;ING GROEP NV CVA;
NL0000400653;GEMALTO NV;
NL0010273215;ASML HOLDING NV;
NL0010418810;NETH 1.75 07/2023;
NO0010063308;TELENOR;
PTCPPROE0027;BCO SANT2.625% 04/13;
PTJMT0AE0001;JERONIMO MARTINS;
QS0248860AT5;LA FAYETTE REG;
